Region,Orders,AvgDeliveryDays,ReturnRate
East,4507,3.89,0.12
East,2482,5.32,0.23
West,3919,4.42,0.13
West,4385,4.47,0.18
West,3904,5.82,0.12
West,3747,3.48,0.15
South,4005,4.37,0.18
West,2528,5.6,0.11
East,1646,4.4,0.11
West,3139,5.95,0.17
East,4499,4.47,0.24
West,2585,4.99,0.2
South,2021,7.78,0.13
East,3449,6.19,0.22
South,1201,5.22,0.24
West,4533,5.88,0.13
North,4773,3.99,0.14
North,1791,3.42,0.15
West,3235,3.87,0.22
North,4928,5.13,0.25
West,2152,5.58,0.21
North,1378,5.89,0.11
East,4065,3.49,0.11
East,4645,6.1,0.15
East,3731,5.83,0.17
North,2485,5.3,0.23
North,4289,4.22,0.11
East,2038,4.16,0.12
West,2484,5.15,0.17
North,1095,4.89,0.2
North,4478,5.87,0.13
North,2183,7.29,0.19
East,4157,5.29,0.14
North,3693,5.9,0.17
West,4627,5.96,0.15
East,4419,4.79,0.15
South,4296,5.85,0.1
North,2768,3.69,0.15
South,2479,3.69,0.2
South,1683,7.94,0.14
East,4445,5.3,0.16
South,2520,3.54,0.14
West,4581,6.09,0.12
West,4152,6.0,0.14
South,1641,4.56,0.15
North,4474,4.92,0.2
North,2707,6.97,0.19
East,1202,3.06,0.16
North,1766,4.86,0.25
South,2930,6.4,0.22
West,1608,5.03,0.2
East,1659,3.8,0.15
West,3450,5.89,0.15
East,2843,5.61,0.24
West,2663,6.25,0.2
North,3520,5.07,0.13
East,4369,5.81,0.22
North,4643,3.77,0.14
North,2327,5.06,0.23
East,3056,5.5,0.14
East,3863,5.11,0.16
North,4991,5.11,0.23
North,2443,5.23,0.1
South,2496,5.85,0.2
North,3961,5.17,0.2
West,1956,3.78,0.13
North,2603,4.25,0.21
West,2415,3.87,0.23
North,1639,4.13,0.16
East,2045,5.15,0.14
South,3277,5.88,0.19
South,4348,4.76,0.18
West,3926,3.59,0.21
East,4587,4.97,0.1
North,4583,4.88,0.24
East,1699,5.74,0.23
East,3300,6.05,0.15
West,3065,4.66,0.18
East,3613,5.63,0.11
West,3901,6.76,0.15
East,1154,3.97,0.23
North,4882,3.82,0.21
East,2500,4.33,0.14
West,1524,3.31,0.11
East,4896,3.82,0.11
South,1399,5.49,0.11
East,3518,5.07,0.17
East,1853,4.59,0.15
South,1574,4.59,0.11
East,2077,5.6,0.18
North,4040,4.46,0.24
East,2219,5.78,0.23
West,3931,6.66,0.12
West,1268,4.26,0.25
South,2693,4.89,0.17
South,2974,4.51,0.14
South,1116,4.86,0.2
North,2081,4.21,0.24
East,3849,4.68,0.13
North,4956,4.8,0.2
North,1703,7.12,0.16
West,1153,6.03,0.15
North,4157,5.44,0.17
South,3521,5.77,0.17
East,2635,4.75,0.16
South,2781,3.75,0.2
South,4251,6.44,0.18
North,2015,3.56,0.2
West,4087,5.2,0.1
West,3207,4.4,0.24
West,2931,6.59,0.17
East,4498,3.76,0.24
East,4648,5.28,0.11
West,3652,4.38,0.23
South,4069,4.41,0.12
North,2649,5.85,0.19
North,4447,5.81,0.14
South,2892,5.63,0.21
West,3786,4.98,0.16
East,3143,5.12,0.15
South,4807,4.78,0.21
North,3914,6.1,0.12
North,4952,6.31,0.15
East,4090,5.02,0.16
West,3492,5.32,0.24
East,4577,4.87,0.19
North,4140,3.99,0.2
West,4636,3.79,0.22
North,2062,4.99,0.11
East,1633,4.1,0.17
East,1732,4.17,0.12
South,1953,4.68,0.19
North,4301,5.24,0.11
South,3842,4.49,0.21
North,3076,3.55,0.22
East,4398,3.59,0.25
West,2827,4.28,0.22
South,3214,4.79,0.16
South,4602,4.98,0.1
West,4709,4.0,0.11
West,1455,5.32,0.21
North,3395,4.17,0.24
East,2531,5.69,0.13
South,3105,4.6,0.1
West,3220,5.22,0.11
East,2682,5.01,0.25
South,3094,6.45,0.17
North,4637,5.96,0.19
West,1470,7.19,0.14
West,3723,4.19,0.17
South,4387,4.24,0.25
West,2946,5.15,0.2
North,2224,5.95,0.2
North,3956,4.42,0.24
North,1389,3.68,0.24
South,4322,6.83,0.11
East,2015,6.18,0.25
North,2802,4.53,0.19
East,2240,4.89,0.16
North,1404,6.24,0.11
South,1475,5.01,0.22
North,1713,5.05,0.23
North,4156,3.93,0.24
North,4843,4.86,0.13
North,1487,3.47,0.12
South,1249,6.28,0.18
South,1770,6.18,0.18
North,4037,5.07,0.23
North,3448,5.65,0.21
East,3150,6.37,0.12
West,3785,6.06,0.16
East,3482,3.24,0.24
West,1248,6.5,0.16
East,4177,5.07,0.23
North,1796,3.3,0.17
South,4845,4.94,0.17
North,3173,3.7,0.11
North,4734,5.67,0.12
East,2994,5.37,0.13
West,1280,4.06,0.23
East,1666,4.01,0.13
East,4860,5.5,0.13
West,1681,4.89,0.13
South,2968,3.96,0.18
North,4994,4.3,0.23
East,1047,5.21,0.11
South,3851,5.61,0.13
East,1302,5.76,0.16
South,1525,3.48,0.17
North,3713,6.37,0.11
West,1882,5.58,0.18
East,2531,5.31,0.12
South,3853,3.39,0.14
North,3075,5.2,0.1
North,2296,4.35,0.12
North,4596,3.92,0.19
West,4465,4.99,0.11
East,2493,6.48,0.19
West,4440,2.99,0.15
West,2305,6.07,0.19
